username,text
AprilWorld,"Its someone that is calling another someone dick refugee o, sexual immigrant . Elnathan is the dick refugee , apparently it looks like he claimed he is gay to stay in Germany , i think"
FreakCountry76,#EU #immigrationcrisis : #Islamist #dictator #Erdogan to return 3 million #refugees #immigrants to #Syria -- time for #Europe to do the same- #Germany #Hungary #Poland #France #Sweden #UK #Netherlands #nogozones https://www. rt.com/newsline/46910 7-erdogan-turkey-syria-refugees/ …
ChattyMan9,"Look whats happening in Germany with the flood of refugees and immigrants ? Crime and attacks against women has sharply risen. Lindon with all its diversity is now like a war zone ! But go on bring more in on top of the 20,000 Syrians that came here in 2014 . God help us ."
sylviasayz,"The UK is an attractive destination for immigrants b/c the SM & FoM has made the UK richer, but that wealth has not been shared. I live in Germany & we accepted 1 million refugees but could still go to the doctor’s, we don’t have waiting lists for operations; & public services/1"
radiergummy,"So to combat the flow of illegal immigrants you reduce the maximum number of legally accepted refugees ? Doesn't really make sense, does it? And I'm from Germany ."
FrankSowa1,"REMEMBER THE ASYLEES/ REFUGEES in #TrumpConcentrationCamps ... You know, the LEGAL immigrants TRUMP caged & is treating as SUBHUMANS just as NAZI FASCISTS did for the sake of WHITE SUPREMACY in mid-30s Germany leading to the HOLOCAUST. Trump’sFascists ARE NO DIFFERENT! BEWARE https:// twitter.com/browardprogres s/status/1173779497545605120 …"
Thegreatdanein1,"Why pray towards Mekka, when the country dosent want immigrant / refugees ? Why not pray towards Sweden of Germany ?"
ForcesRyan,Your weekly reminder that France is in a state of emergency. Germany has entered pre-recession and suffers from Europe’s worst refugee crisis. ( Germany polled as favorite destination by immigrants ) Europe is not “doing fine”
TheMattWain,"As I've often said Israel is held up as the only example of democracy in the Middle East, therefore I'm not comparing it to Saudi Arabia or Iran, I'm comparing it to Germany , France, the UK or the US, and the US policy on refugees and immigrants certainly has provoked criticism."
AvianSoul1,"Which simply demonstrates how completely conquered the German people are. Don’t even pretend to not have seen all of the “ immigrants ” and “ refugees ” running roughshod through Germany and over it’s people the past several years. All according to prepublished plan, coincidentally."
intcitizens,RT @intercepts1a : #ICE #CloseTheCamps #OccupyICE #AbolishIICE #JewsAgainstICE #immigration #immigrants #refugees #asylum #migrants #migration 
JosephKoole,"Scheer does not want refugees but has no choice but to let a few in. This country has financial resources, people resources and space to handle hundreds of thousands. Look at Germany taking in 1,000,000 and it continues to thrive. Almost all of us are immigrants for somewhere!"
HalleVerkehrt,"Take Germany after 2015, in a perfect rich situation - a small number of immigrants (< 2 Mio) and we talked the Nazis big. Remove car exports and add some more crop failures, and add 5 Mio refugees ."
danielemerson08,"Cruelty towards immigrants , POC and in this case, humanitarian refugees will continue to get worse for it is the red meat fed to his base while him and goons plunder nation. As in 1930's Nazi Germany , they have to up the ante to justify the cruelty."
Kendall_sharpe,Let's deport Donald Trump back to his grandfather's European national homeland of Germany and keep all of the Hurricane Dorian immigrant refugees from the Bahamas in America instead. They're most likely a lot... https://www. facebook.com/kendall.sharpe 1/posts/10157493668970350 …
DGhariany,then why is #Turkey blackmailing #Europe @UN @POTUS #Greece & #SouthEurope that it will unleash #5million #muslim immigrants ? Which btw half of them want to go back to #Syria & @RTErdoganLive has #forbidden it. @Refugees but has UK & Germany backing up! https:// twitter.com/MiddleEastMnt/ status/1171561514068795393 …
lafemmemagique,"#Museumsarenotneutral & @metmuseum has been highlighting immigrant & review artists, Germany has museums which have tours of ancient art by strain refugees , & the act of collecting on its own is political. Interesting https:// twitter.com/TIME/status/11 71506192041951236 …"
batterydance,...And we’re off! Battery Dance will be gliding around Germany for the next month working with local and refugee and immigrant youth. #dancingtoconnect2019 #refugeeintegration https://www. instagram.com/p/B2PUtt0lWzH/ ?igshid=pf0meyx14yr8 …
IranLionness,"Kevork is a Syrian refugee , journalist BUT pro-Assad living in Germany who works for the far right party called “Alternative für Deutschland” which is the most fervent anti- immigrant party. He has also been accused of being a "
grihini,WHY are Germans insecure? WHO are Germans scared of? WHICH community has invaded their country and is assualting their women and indulging in crimes and racist attacks? #Germany #Europe #Refugee #immigrants https:// twitter.com/mariawirth1/st atus/1170348558622420992 …
intercepts1a,#ICE #CloseTheCamps #OccupyICE #AbolishIICE #JewsAgainstICE #immigration #immigrants #refugees #asylum #migrants #migration 
nzeyimanabanda1,People who are attacked are legal immigrant and refugees .Y are closer to do genocide.Always start like that. Same of Rwanda or Jews in Germany . Is true that w are many and prospered in your land.But w don't deserve to die.Y ar clever to use other laws to get ride of us. Peace br
nzeyimanabanda1,People who are attacked are legal immigrant and refugees .Y are closer to do genocide.Always start like that. Same of Rwanda or Jews in Germany . Is true that w are many and prospered in your land.But w don't deserve to die.Y ar clever to use other laws to get ride of us. Peace br
nzeyimanabanda1,People who are attacked are legal immigrant and refugees .Y are closer to do genocide.Always start like that. Same of Rwanda or Jews in Germany . Is true that w are many and prospered in your land.But w don't deserve to die.Y ar clever to use other laws to get ride of us. Peace br
JamesDe34061167,"In Europe, the only countries where there are practically no refugees or immigrants are those who do not provide generous welfare payments like Germany . If sent to them they leave. Welfare is the drawcard, not work. End welfare for refugees and immigrants ."
gennax_juliet,It still amazes me that #AngelaMerkel was able to unilaterally overturn rules on refugees / immigrants despite the obv dangers & opposition. Germany has a habit of bad immigration decisions. Even the exp of Hitler hasn't taught them not to accept criminals. https:// unherd.com/2018/05/handfu l-elites-gave-germany-nazis/?utm_source=UnHerd+Today&utm_campaign=8989e80925-May_03_05&utm_medium=email&utm_term=0_79fd0df946-8989e80925-34700489 …
jeannefisher17,Trump Administration Weighs Drastic Cut in Refugees Admitted to U.S. via @NYTimes What if this was the policy when Trump’s grandfather came to the US from Germany or two of his immigrant wives (and their families which got here by chain migration)? https://www. nytimes.com/2019/09/06/us/ politics/trump-refugees-united-states.html?smid=nytcore-ios-share …
CalemAnnk,"After the refugee crisis we've seen a dramatic increase of vandalism against Saint Mary statues, especially in Italy and Germany . Assuming it was done by recent arriving (mostly Muslim) immigrants , why would they do it, if Saint Mary is also revered as a Saint in Islam?"
WESGlobalTalent,"A large number of Syrians #immigrants and #refugees in Germany are healthcare professionals, holding degrees in #dentistry , #medicine , and more. However, challenges remain, such as language barriers and intense examinations for certifications: https:// bit.ly/34tTlV9 pic.twitter.com/41NWFrjKHi"
realityseer,"if I wasn't a refugee , but a boutique illegal immigrant & entered a country without a passport- it would be illegal I have heard the interviews-"
OmaToSix2ndTime,So is Germany ’s! Too many immigrants and refugees . Overwhelmed system.
SGijora,"they let the refugees in, immigrants must and will check in or face immediate deportation after they are arrested. I live in Germany and go to Czech a lot, no border, I still take my passport, if I don't and I get pulled over, I will be arrested and fined heavily"
dunyamohammad,"Alessandra, there's no "
ImmigratNews,Study: Anti- Immigrant Beliefs Persist in #Germany After 2015 Refugee Crisis https://www. courthousenews.com/study-anti-imm igrant-beliefs-persist-in-germany-after-2015-refugee-crisis/ …
CourthouseNews,Study: Anti- Immigrant Beliefs Persist in Germany After 2015 Refugee Crisis http:// ow.ly/5UGl30ps6LZ pic.twitter.com/C8vc35VFQt
SunInCosmos,"In European countries such as Greece, Germany and Italy that have been entry points for the recent wave of asylum seekers, attitudes towards immigrants have hardened since 2014 Poland and Hungary do not favour the admission of refugees even fleeing from violence and war"
emmlife,The immigrant / refugee ministry of EMM workers Darrel and Miriam* requires much empathy and wisdom. Ask God to equip them for every challenge as they serve in Germany . Pray that their daughters would experience joy in serving others. pic.twitter.com/0mJaVrAIjq
RocketandJasper,"Hey Gordon, which part of Italy, Germany , France etc are lying in ruins after no years of war?? How many people from these countries decided to invade our shores by boat even just after the war? Too right we are hostile to illegal immigrants - don't compare them to WW2 refugees"
NicholasRennie2,EU law allows return of refugees (without visa/papers) to 1st country of entry in the EU. This law treats EU as 1 country. It says the EU state where they 1st applied has the final decision. This migrant's claim was rejected by Germany & they were therefore an illegal immigrant
paenchenlama,Put it in relation: Germany took 1.5 Mio. on board since 2015. This is about 1.8 % of the population. And it works out. Compared to USA this would mean 7.5 Mio immigrant or refugees in about 4 years. It's definitely not a crisis.
ZimmyOnLockDown,April/June. You need to read up. About the immigration laws. Sweden & Germany take in some of the highest numbers of refugees in the world. 25% of Sweden's population is either an immigrant or recent 2nd generation. I know this. I live in Sweden. I'm also an immigrant .
PEREJEGO1,"Germany case is about REFUGEES NOT IMMIGRANTS . you should try something else, you don't have the abilities to support your wrong statements. Your comparaison is total nonsense."
Stand4AllLife,"In What You Need to Know, Trump is changing immigration rules and it’s going to help border security. Also, even Germany is changing privileges for refugees and immigrants . https://www. phyllisschlafly.com/constitution/f ree-speech/the-ed-martin-movement-08-21-19/ …"
billcarsonFBPE,And those are refugees that went ‘missing’ not immigrants to Germany at all. Can I ask are you racist? Even just a little bit?
LemonAndroid,"The trump idea to put illegal immigrants to prison first is a good idea: They will learn that it’s possible to go to prison for illegal things. Some refugees in Germany didn’t learn, that our system works quite well and think everything is possible here."
andy42951,"@matteosalvinimi keep up the good work Mr Salvini, don't allow Italy to become a refugee camp like Germany has for illegal immigrants !"
shosholoza_g,"Go to Germany and talk to the 1000s of refugees / immigrants accommodated TEMPORARILY in such structures. In University town across the Netherlands 1000s of Dutch students are in such container housing, some piled up 4 floors. They're happy with what they have. https:// twitter.com/SKYRIDER4538/s tatus/1164552229598052355 …"
kokeshimum,But who are all these non EU immigrants they’re letting in? Please don’t tell me you’re referring to the migrant crisis and the fact that Germany allowed refugees to enter?
c_wilding,https:// editorialexpress.com › ...PDF Web results - Immigration and Crime: The 2015 Refugee Crisis in Germany - Editorial Express This is called evidence @Mac_Blu No correlation between size of immigrant population and crime involving at least one immigrant and one German.
NonsenseFlat,"Immigrants , the so called refugees . Hundreds of thousands of them just vanished as soon as they entered Germany . Nobody knows their whereabouts. They aren't eager to work or respect our culture."
ProudTory_38,And when some refugees / immigrants got given ex military houses in Germany with brand new kitchens & bathroom it still wasn’t good enough! Yet most British people here are just happy with a roof over their heads!
mobbiemobes,"Under her leadership, party of #Denmark 's PM proposed a cap on “non-Western” #immigrants , & voted to confiscate #refugees ’ jewelry, money, & valuables upon their arrival into the country, a move that critics say echoes #Nazi #Germany https://www. washingtonpost.com/nation/2019/08 /21/trump-picked-fight-over-greenland-with-an-unlikely-target-denmarks-anti-immigration-prime-minister/ …"
TinaPirlot,"We CANNOT and WILL NOT be the country who imprisons children indefinitely!! For seeking a better life, for escaping violence...we CANNOT become Nazi Germany against immigrants and refugees !! #WednesdayThoughts #WeThePeopleMarch https://www. speaker.gov/newsroom/82119/"
goldie_brigitte,"Sexual assault in Germany are done by 15% of immigrants but 85% of Germans. I do not see where you see a problem. Germany is also helping closer to their home if they can but if a war in Syria which the UK was involved with kickstarts a refugee crisis, Germany wld be the last"
paostrology,One more thing: most immigrants were from Germany & Ireland. The Great Famine in Ireland caused hundreds of thousands of Irish to immigrate to the Americas. A huge wave of German immigrants came after the Revolutions of 1848 in the German states. Many were political refugees .
TrueTrapper,"While refugees make the headlines, only 15% of people with an immigrant background came to Germany as asylum-seekers. https:// p.dw.com/p/3OFPp https:// twitter.com/dwnews/status/ 1164238412888576000 …"
dwnews,"While refugees make the headlines, only 15% of people with an immigrant background came to Germany as asylum-seekers. Read more here: https:// p.dw.com/p/3OFPp pic.twitter.com/Ptxpvokf9M"
ChuckDalldorf,Germany : 20.8 million people with immigrant background via @dwnews https:// p.dw.com/p/3OFPp?maca=e n-Twitter-sharing … #Germany #population #workers #economy #politics #refugees #migration
senatorshoshana,"... immigrants . In the 1930s, concerns about their possible radical left-wing political views were one of the reasons cited for barring Jewish refugees from Nazi Germany ."";;;;"
BlackCatBull1,1) Not refugees they ARE Illegal Migrants. 2) Germany invited people to break international migration laws to risk lives to make the trip. 3) Not enough jobs for uneducated and radicalized people. 4) The same people who want to hug an immigrant scream about homelessness
BradGiovanine,"the Trump admin not providing #flushots at the #ConcentrationCamps (in a group of #Refugees already exposed to the flu) is, essentially, purposeful murder of immigrants . This is not America. This is Nazi Germany ."
BottleSkip,"Live in Germany ,did not agree with Mrs Merkels decision to open the border but must say have 3 immigrants / refugees working for me and they are top,honest,loyal,thankful,sure many are economical migrants&spongers but a lot of OTT scaremongering going on but such is modern life"
AdamantOrige,There are no reasons to support human trafficking and modern slavery. Illegal immigrants are not refugees ! Old colonial countries like France or Germany are trying to overcome their guilt but they are doing harm to all Europe. #OpenArms
LilBtch1103,"Steven Miller's genocide plan. Seriously, he is hell bent on eliminating POC from the USA. Look at the repeal of TPS for refugees from Haiti, Syria, etc.; the lack of medical services, basic hygiene supplies for immigrants in cages. It's becoming Hitler's Germany all over again."
joelvb,An excellent article detailing conversations with guards at a notorious detention center for refugees and immigrants . The account includes chilling similarities between the views of those guards and those in Nazi Germany . https:// twitter.com/theprospect/st atus/1163547440026460166 …
newsography1,Today's European News Update -Trans-Adriatic Gas Pipeline will Bring Benefits to Montenegro - Germany 's Seehofer warns refugees who take Syria vacations -Spain opens Algeciras port for immigrants Scroll Right @http:// newsography.com #geographyteacher #breaking #twitterstorians pic.twitter.com/DyeAKGVe4d
kcTintumon,"Refugee seekers or maybe illegal immigrants in Germany those , imo"
ZAmmi,"it's like they think the death camps sprang up out of nowhere. Germany began with concentration camps to hold immigrants in the 1920s, long before Hitler. UK had concentration camps to hold refugees in the Boer War in the 19th century. It didn't start with Hitler, it ended there."
GeoffPike11,"I know, but we have a shitload of them here, with the eu telling us to take more. Germany let a million "
websterssay,"The issues in the EU continent Countries on the edge of recession Serious financial problems in Greece,Italy,France, Germany etc Mass unemployment Spain,Portugal etc Serious issues over illegal immigrants and refugees Legal contentions between Brussels and members Our problems??"
MsDevilishAngel,"Immigrants in Germany are treated the same as other international students, especially if received asylum, granted refugee or “tolerated” (the application still processing status). In Trump's America fetuses are protected blood-sweat-and-tears, but children are forcefully"
EmperorBlargus,"I guess you didn't understand the part where the rhetoric is like the same as in pre war Germany vs. refugees , immigrants , other Europeans; if nothing is done differently the same will happen. I am optimistic that will not happen, but that requires stopping brexit. https:// twitter.com/paulkander/sta tus/1163132913770225665 …"
NeverAgainActn,"In 1938, 72% of Americans were opposed to letting Jewish refugees from Nazi Germany into the country. Our immigration system was founded with the Chinese Exclusion Act in 1882. We've reached a new low under Trump, but the suspicion and mistreatment of immigrants is not new. https:// twitter.com/CleverTitleTK/ status/1163107444232470528 …"
iamcricket,"@UPonMSNBC #uppers Steven Miller has the same dysfunctional mental/emotional/spiritual state that gave #Germany a #Hitler , who's Mom was a Jew, just as Steven's Family is filled with #immigrants and #Refugees ; thus, we may call him filled with self-hatred. https:// twitter.com/UPonMSNBC/stat us/1163117314344194050 …"
Eleonor11312456,"Germany has become a country for migrants, refugees , asylum seekers, political asylum, immigrants so US Military is not needed for USA first"
ianbein95,"I’ve tweeted to @realDonaldTrump telling him to go fuck himself for his cuts to the refugee caps, doesn’t change the fact that the US still admits the most legal immigrants of any country in the world, and that we don’t have concentration camps comparable to Nazi Germany or China"
JenniferChelley,A much smaller 'crisis' than staying on board for longer+ being dragged under sinking ship of EU when its coalition of 27-countries find it increasingly harder to all agree on finance + immigrants + refugees +defence policies +different rules for 1-mber ( Germany ) than for others..!
TimSnowborn,"Here’s the thing about the whole “love it or leave it” argument. Conservatives complain about America, too. They just complain about different things. Don’t like refugees , immigrants , feminists, LGBT, etc. Then you are cordially invited to piss of back to Germany , or wherever"
anthony_chinni,"#GERMANY , FRANCE, U.K. & OTHER European countries are VERY FOOLISH on letting in MILLIONS of MUSLIM REFUGEES & IMMIGRANTS as these people are CULTURALLY BACKWARD TO WESTERN SOCIETY and have I most cases no intention of assimilation but rather conquer slowly like a PARASITE."
nunoluciano,#USA #EU #Africa #GeoPolitics #Economics #ImMigrant #Social #Engineering #DivideAndRule #BlameGame #DejaVu Who is twitter-luring refugees to Germany ? https:// orientalreview.org/2015/09/21/who -is-twitter-luring-refugees-to-germany/ … via @orientalreview
LesterS38734894,#using the #immigrants #refugees #asylum seekers at the southern border to mobilize the Trumpeteers #white #nationionist #supremacists gang of terrorist eventually against all people of color #Hitlers #Nazi #Germany blamed the economic #problems #troubles if Germany on #Jews
itsbritsnd,besides being a vocational business school most students at my school are young immigrants that came to Germany all on their own. without their family or knowing anyone. most of them don‘t even have a home and still live in refugee camps or in old broken down houses.
MosesKawooya2,"Am sorry, America is country of refugees . Trump' s family are from Germany and Scotland. USA was a country for Red Indians. America population is composed of immigrants from South America,Ireland; Italy,Jews, Afro-Americans, Asians etc. So get over it."
sandyherr2,"1939 Germany JEWISH Immigrants we're TOLD NO, WILL NOT TAKE Xtra 20,000 Jewish Children Refugees Just thinking, Did Hitler kill these children Could have saved https:// twitter.com/Malinowski/sta tus/1158769565410693122 …"
Raj05486365,"The refugees . Sweden was the country in Europe taking most refugees per capita among all EU countries during the immigrant crisis of 2015. It was taking 10000 new comers every week. Like in other countries in Europe, especially Germany , this issue was confronted with resistance."
Mehboob09186009,EUROPE must take serious action to protect EU from US Britain Italien Denmark and others including Germany Holland France. Stop handedness against the African Immigrants and others from Sea as they are not real refugees . UN must avoid such sea protect actions.
ChristineZambr1,"1939 letter by Sen Robert Taft turning down a bill to admit Jewish #refugee children escaping from Nazi Germany . Same callous zero sum excuse, that all the immigrants would "
Sbettoni,"The number of suspected crimes by refugees , asylum-seekers and illegal immigrants rose to 174,438 in 2016 — an increase of 52.7 per cent, according to the interior ministry. That was just Germany , since then attacks have increased in UK, France, Belgium and Netherlands"
Eliza22509445,"The British people need reassurance from Priti Patel, illegal immigrants refusing to claim asylum, refugee status in the first country of safety, eg France, Germany , will be disqualified from the UK process and sent back. A perilous cross channel journey is not reason to remain."
The_Albatross,"France: 58% more immigrants , 79% more refugees . A clear majority. The European numbers are especially good considering the refugee crisis in 2016. Spain & Germany have done a LOT and are ready for more!"
paulsharma3,"Migrants refugees immigrants they All are the same,, Economic reasons,,,why can't they stay in better countries like Germany France or SAUDI KUWAIT PAKISTAN ?&your EU meddling in OUR laws,etc,,,wait and see Greece Italy will be next"
Aarias1840,"No love loss, let Russia have their way with the liberal politician fools, sit back and watch refugees and immigrants today,so won’t be a big adjustment for them. Ask A.Merkel. I wonder how the average German citizen feels about their law-makers. #Germany"
AlanLCross,"Yeah, I side w/ Bart here. Undoc immigrants are neighbors and friends. Also, my maternal 3Xgreat grandfather, Augustin Jas, was a refugee from Germany who fought for the Confederacy with a unit out of New Orleans. He got amnesty too."
xilefheinzel,The main understanding of immigrant in european public discourse is usually just 
RealRichardBail,"Dose of reality for this guy would be walk thru parts of once beautiful Paris, or visit Caen as jumping off point to UK, or immigrant camps in Germany . Or visit family of little German boy who w/his mother was pushed in front of train by "
LIRSorg,"More than 500 years ago, Martin Luther nailed his 95 theses to the door of a church in Wittenberg, Germany . Wednesday, the @ELCA taped its 9.5 theses — expressing their concern for immigrants and refugees — to the door of the #ICE building in Milwaukee. https:// twitter.com/ANNELAMOTT/sta tus/1159583776793452544 …"
Noahpinion,Rich countries most supportive of taking in more immigrants : 1. Japan 2. Canada 3. United States Rich countries most supportive of taking in more refugees : 1. Spain 2. Netherlands 3. Germany pic.twitter.com/9Jl5fhFYiA
Constan93577261,"Reality? Italy, Spain, Germany , Malta, Greece all taken more refugees than "
yldavydov,Yeah thus is Germany when Dorian refugee milked immigrant from Kazakhstan .. they was neighbors.... crazy ass shit!!!
katieschwartz,What #Hitler taught us was #NeverForget . We’re forgetting. #ConcentrationCamps in America house #Immigrants and #refugees . #ICE is the #Gestapo . #Trump is an authoritarian racist. NAZI GERMANY IS HAPPENINF IN AMERICA NOW! https:// twitter.com/PamKeithFL/sta tus/1158977379706052608 …
ApanpaOlasumbo,An immigrant in Germany looking for refugee status will tell any lies to bring his unfortunate family members to Germany . Ignore the idiot!
AliciaJ1985,Yep! As Harry said its not a game- real world consequences when the media stirs up hate.Recently this young Syrian refugee was brutally attacked at school&when people asked how this could happen someone pulled up reporting on immigrants &it was like something from Nazi Germany
_Phippelton_,"Countries like Sweden and Germany take in more Syrian Refugees and other immigrants but dont have mass shootings, and Australias immigration laws are not stricter 62% of Australias growth in the last 10 years is due to immigration"
ronin47,#Friday Night In #Germany - Not a word on #MSM #ISIS #EU #Europe #european #refugees #immigrants #migration #multicultural #diversity https:// twitter.com/CraigAndrewDow 1/status/1158297455416492032 …
sothisispietro,An Eritrean immigrant throws a mother and child under a train in Germany . A Somali 
SecEvangelism,On this day from @Reddit_EU her family were refugees escaping Nazi Germany . I live near the Anne Frank House. Racism has no place in the modern world and immigrants need safe havens. pic.twitter.com/Epe9kxSsQs
Appleandroidapp,Remind me how many Syrian refugees (non EU immigrants )have been taken in by Germany and other EU states. How many by the UK?
BarumDean,Of course there’d be no problem in Calais if the UK took in the refugees who want to come here. Germany took in a million. We won’t even let in a few thousand kids trying to rejoin families. Corbyn’s position is to pander to the anti- immigrant far-right by ending FOM.
ispstarlight,Twitter and Facebook have Russian investor and Peter Theil refugee immigrant who’s family was chased from Germany over Nazi youth grand parents
ajophoto,"Is this the same reformation that was kick-started by a monk in what is now Germany , adopted by an English King (mainly so he could get rid of his wife) & then would eventually lead to England opening it doors to immigrants & refugees such as the Huguenots? https:// twitter.com/simon_schama/s tatus/1157542631179726848 …"
cyurth,"It's anti-American to talk like he does, all of the white people, including me in America are descendants of immigrants , refugees from other countries. Bet his descendants came from Germany . His bigotry has been ingrained deeply and he has a lot of fear."
Thass283,Except for Germany the western countries who make such a fuss about immigrants are not included.
SreeRaam86,Germany will no longer be a germany after few years. I don't understand why germans have become so soften on illegal immigrants or refugees ??? This is not what your ancestors fought for?? Germany should rise again.
stephenpierce5,Immigrants or so called refugees need to adjust to the culture of the #Country by assimilation. The country is #not to adjust to their culture. What happened in Germany is simple absolutely disgusting!
JohnnysAngel7,"This is why ALL IMMIGRANTS NEED TO BE VETTED BUILD THE DAMN WALL Germany : “Syrian Refugee ” Impales Kazakh Migrant, Stabs Him to Death with Samurai Sword in Broad Daylight (VIDEO) https://www. thegatewaypundit.com/2019/08/german y-syrian-refugee-impales-kazakh-migrant-to-death-with-samurai-sword-in-broad-daylight-video/ … via @gatewaypundit"
gailmarie1958,"Then why tweet about a crime in Germany about a scumbag unless your implying that all refugees / immigrants are the same? What about all those that are 2nd/3rd generation, born here whose families have been here 50+ years you have no problem with any of them?"
ScotForLiberty,"That Democrat is a silly wee goose. He sees all immigrants as just being the same. A Japanese chemist trying to move to the US for employment is not the same as a Somali refugee heading to Germany for free housing, lol. https:// twitter.com/MisterAntiBull y/status/1156734080014307329 …"
kathfyt,And this is not comparable because the overall numbers of undocumented immigrants relative to the overall US population right now are way less than the Germany situation. Fun fact - the US absorbed millions of Southeast asian refugees in the 70s without any issues
RunMorgans,"2/ meaning immigrants need to do more to integrate. Refugees for example have to take mandatory integration courses. In 2015, Merkel made clear that immigrants were welcome in Germany . https://www. bbc.com/news/world-eur ope-11559451 …"
onederwood,"Ok, now genius. Sweden, Germany , Norway, etc. have been accepting immigrants / refugees in large numbers for years."
FionasRevenge,"Remember THIS: Soros Germany is still fighting WWII. By the time the George Soros/Merkel Democracy “whitepeople” in power are done, 1000s, 1,000,000,000s of “brown/black migrants, immigrants , refugees ” will be the most unwelcome, hated in the world. https:// vdare.com/posts/nightmar e-mother-watches-8-year-old-son-die-after-being-pushed-on-train-tracks-by-eritrean-migrant …"
MaggieGee10,"No one should deny true refugees safe harbour when they need it. The problem across Germany and Scandinavia is that economic migrants, without any background checks, are committing acts of crime and that in itself is flaming anti immigrant feeling and divide."
ThosL_E,It’s so sad!My deep compassion to the family. It’s hard if you don‘t find friendly local people who are ready to help you. We in Germany accepted more than 2 Mio. immigrants / refugees in the last 4 years. We have to struggle hardly to settle such problems. We make some progress.
tfoale,Germany is doing very nicely with its immigrants . 
SoyPalinka007,"Germany is a bureaucratic nightmare, and pretty racist toward immigrants . If you don’t know German, you’re scum. Even if you can speak 4 other languages and business is conducted in English. Govt control over refugees is insane. You must show your bank statements every month LOL"
DEmpirist,Most migrants coming to Germany are no refugees as statistics say. We're absolutely sick of illegal immigrants !
fmmzb1970,"Germany : Muslim Immigrant Charged With Murder After Throwing Young Mother In Front Of Train (Tea Party 247) – PART 1 Germany , like many other European countries, have seen an increase in violent crimes on par with the increase of violent “ refugees ” from the Middle East."
POTUSPress,"Did anyone report 200,000 "
whatfreddiesays,"I'll take your comment in the ironic vein it was probably intended to be. considering what's happening in France, Germany & Sweden with their culturally enriching immigrant "
metrikk,"C'mon man. I am generally aware of the background because of the Turkish diaspora who have been there for decades. After 2010, date of article, the refugee crisis began & Germany let in millions of them. The situation is different & it spans Europe now - anti immigrant attitude."
Claire_Voltaire,"Here's something I didn't know. Few immigrants to the UK (60,000) were refugees , but more than 1.5 million regular migrants arrived there in recent years. Germany had the largest number of refugees at 670,000, and a similar number of immigrants . What a missed opportunity. pic.twitter.com/9KBimjE7mQ"
sadbboihourss,Everyone wonders how Germany and other countries could stand by and watch Jews be taken to concentration camps but here we are as Americans letting this same thing happen to refugees and immigrants I am disgusted https://www. google.com/amp/s/www.newy orker.com/news/our-columnists/the-unimaginable-reality-of-american-concentration-camps/amp …
My_name_is_Aka,I'm sorry to disagree but no. This doesn't sound like a 
HighRollerTable,"You have to question WHY the Russians wanted Trump to win. Also the US doesn’t corner the market on “freedom” lots of other countries have it you know. Canada, the UK and France, Germany the list goes one. They take in way more immigrants and refugees ."
dallimore_m,Trump's plan to punish refugee seekers stymied. Anyone notice how Trump's causing suffering but not winning his war on immigrants ? Difference between US in 2019 and Germany in 1933 is rule of law. President Trump's asylum plan blocked by federal judge https://www. yahoo.com/gma/president- trumps-asylum-plan-blocked-federal-judge-010742405.html …
booticca_,heck that's a good question. my dad is an immigrant from Aotearoa; his dad was a refugee from Nazi Germany . on my mum's side the details are real shaky but it's likely that some of my ancestors were transported to Tasmania and some were willing colonisers.
Messanger14,There are difficult immigrant populations like in germany north african refugees do seem to commit a lot of crime but these groups are the exception not the rule. You still haven't proven however that this group is an economic drain.
saiddibinga,"And uhm, how is Germany treating the influx of immigrants , refugees , and asylum seekers?"
SmithX74959631,Immigration by itself isnt enough. Germany took in 1 million refugees and their house prices aren't skyrocketing. Immigrants with large downpayments are required :)
jbearing,"Germans have yet to allow refugees to become German citizens. Germans only teach German in school. German consider Syrian to be immigrants , they expect them to eventually leave. More immigrants come int this country in one month Than in Germany in five years. Germans are racist."
AnamjemWAK,"GRANDPARENTS ENTERED US UNDOCUMENTED! Their Grandchildren deporting millions Christian Undocumented Ex-US? Trump's grandfather came Baltimore from Germany in 1906 & his Sr.Adviser Stephen Miller a hardliner, Immigrants ,Muslims Ban. Refugee Ban's grandfather came from Belarus(1903)!"
IsilAcehan,"I don’t know where you get your information but it is totally wrong. Here is a Syrian refugee , who moved back to Turkey after his experience in Germany . Turkey perhaps is not the most experienced country in immigrant integration, but is doing its best and sacrificed for Syrians.. pic.twitter.com/fSfrQeRESo"
armchairshrink,Attacks in Berlin have been committed by immigrants and that is a problem but I'm not going to inflame sentiment against Muslim refugees and immigrants in Germany who face more racism than Jews do here. The police here take those attacks extremely seriously.
blowwistle,Germany took a million refugees Trump took 50 thousand. Shameful they want only non brow immigrants . https://www. facebook.com/1029633317/pos ts/10217809250716185?s=1029633317&sfns=mo …
TweeTLeDaMe,How so? It sounds historic. A female refugee ?? Living in another country?? Germany ?? it sounded like. What 
AsgharCynthia,Merkel was smart. Germany is a small nation (80mil) with a declining birthrate. It needs immigrants ( refugees ) to sustain its labor force.
TamaraZRoberson,"My most recent immigrant ancestors arrived in the 1950s (from Germany via Canada). The laws were much looser back then, even though there was a much higher chance of them being former Nazis (they weren't, for the record) than the risk of terrorists getting in as refugees today."
wackiejalsh,So if the economy is so good & America is the greatest country on Earth how come there's no room for some immigrants esp. children who have family waiting for them? Germany took in 1million Syrian refugees over a short space of time to save them from freezing in tents
